Taskname,index
AntiSac,PE
CateSwitch,MRT_diff
KeepTrack,score
ShiftColor,MRT_diff
ShiftNumber,MRT_diff
spatialWM,dprime
StopSignal,SSRT
Stroop,MRT_diff
WM3,dprime
